No,Title,Writer,Date,Status
8096,친환경인증정보 서비스 확인 요청드립니다,문***,2015-10-27,완료
8097,SERVICE KEY IS NOT REGISTERED ERROR문제,김***,2015-10-27,완료
8092,AIP 링크 문의,이***,2015-10-27,완료
8084,서울시 가로등 설치 현황 데이터는 얻을수 없나요???,유***,2015-10-26,완료
8081,SERVICE KEY IS NOT REGISTERED ERROR,김***,2015-10-26,완료
8079,6자리 도로명 주소 검색 api 사용 불가?,이***,2015-10-26,완료
8078,SERVICE ACCESS DENIED ERROR,오***,2015-10-26,완료
8075,항공기 운항정보 활용관련하여 문의드립니다.,이***,2015-10-26,완료
8068,친환경인증정보 서비스 확인 요청드립니다.,문***,2015-10-23,완료
8073,정류소 정보 조회 서비스가 안되요,박***,2015-10-23,완료
8072,공공데이터포털 보유데이터 카탈로그 서비스 가능 문의,이***,2015-10-23,완료
8065,화학물질 목록 정보 개발관련 문의,이***,2015-10-23,완료
8069,카탈로그 서비스 문의,이***,2015-10-23,완료
8059,기상청 해양정보조회 서비스 API 관련 문의,박***,2015-10-23,완료
8058,병원정보서비스의 오픈 API 시구군 코드 관련,박***,2015-10-23,완료
8053,신청완료가 되었습니다.,우***,2015-10-22,완료
8049,생활기상 지수 중 체감온도 Data에 대해 문의 드립니다.,양***,2015-10-22,완료
8055,복구문의,윤***,2015-10-22,완료
8048,SERVICE ACCESS DENIED ERROR 문의,김***,2015-10-22,완료
8051,3일째 신청중인데,우***,2015-10-22,완료
8042,SERVICE KEY IS NOT REGISTERED ERROR 가 나옵니다.,윤***,2015-10-21,완료
8039,공공데이터 제공신청 을 하였는데요.,현***,2015-10-21,완료
8036,서비스 접근 거부,최***,2015-10-20,완료
8035,트래픽 요청 문의입니다.,김***,2015-10-20,완료
8032,Data API 체크 요청합니다.,박***,2015-10-20,완료
8031,지금 변경신청을 한상태인데요,우***,2015-10-20,완료
8033,API링크 문의,이***,2015-10-20,완료
8025,트래픽을 늘리거나 초기화 하고싶은데 어떻게하죠?,우***,2015-10-20,완료
8020,SERVICE ACCESS DENIED ERROR 문의,김***,2015-10-19,완료
8021,나라장터 데이터,유***,2015-10-19,완료
8019,전국 민방위 대피시설 현황 API 문의,권***,2015-10-19,완료
8018,병무청 홈페이지 오류,박***,2015-10-19,완료
8017,인증키 문의,권***,2015-10-19,완료
8009,재문의드립니다.,박***,2015-10-19,완료
8003,SERVICE KEY IS NOT REGISTERED ERROR가 발생,박***,2015-10-17,완료
8005,ufo사진 합성 의뢰,김***,2015-10-17,완료
8000,경기도버스 정류소명 오타있습니다.,김***,2015-10-16,완료
7983,SERVICE KEY IS NOT REGISTERED ERROR. 에러,이***,2015-10-15,완료
7988,버스 위치 API,김***,2015-10-15,완료
7986,크롬에서는 글작성이 안되는데 그 이유는 뭔가요?,김***,2015-10-15,완료
7977,쇠고기이력정보서비스 일일트래픽관련 문의,최***,2015-10-14,완료
7978,부산항만공사 공공데이터 API 서버가 죽은 것 같습니다.,김***,2015-10-14,완료
7957,오픈 API값 Rest 방식에서 Respond값 관련 문의 드립니다. (해양정보조회서비스),박***,2015-10-12,완료
7974,SERVICE KEY IS NOT REGISTERED ERROR 발생,박***,2015-10-14,완료
7968,체험마을 체험프로그램  api 질문드립니다.,전***,2015-10-13,완료
7970,경기도 버스 29-5번 에서 져지를 두고 내렷어요.,황***,2015-10-13,완료
7960,생활기상지수 행정동 관련,정***,2015-10-13,완료
7949,생활기상지수 관련,곽***,2015-10-12,완료
7956,전국 가로등 현황 open api 질문드립니다,박***,2015-10-12,완료
7929,버스 api 이용 질문드립니다.,우***,2015-10-07,완료
7953,국내항공운항정보서비스 api -데이타값이 정확하지않습니다 - 회신답변에 대한 확인요청합니다,배***,2015-10-12,완료
7951,경기도버스API 승인요청,정***,2015-10-12,완료
7941,노선정보조회서비스,박***,2015-10-08,완료
7934,SERVICE KEY IS NOT REGISTERED ERROR 관련,김***,2015-10-08,완료
7935,경기도버스도착정보 API 문의,허***,2015-10-08,완료
7922,동네 예보 t3h누락,배***,2015-10-07,완료
7930,경기도버스 API 오류 심합니다.,김***,2015-10-08,완료
7921,동네예보조회서비스의 단기예보조회에 대한 질문,오***,2015-10-07,완료
7900,공공데이터포털목록조회서비스 에서 문의드립니다,이***,2015-10-06,완료
7919,openapi 실데이터 확인은 어디서 할수있나요?,김***,2015-10-07,완료
7914,관련정보 기관에 문의 하고 재답변 달아주신다고 했는데 재답변은 어디서 확인 가능한가요?,현***,2015-10-06,완료
7910,날씨데이터 관련 질문입니다,배***,2015-10-06,완료
7911,화학물질 독성 서비스 api 저작권 관련 문의사항입니다.,현***,2015-10-06,완료
7907,"서비스 엑세스 디나이드 에러, 20 질문입니다.",이***,2015-10-06,완료
7908,Key인증실패: SERVICE ACCESS DENIED ERRO,전***,2015-10-06,완료
7905,오픈API 승인요청,이***,2015-10-06,완료
7899,open API 데이터 내용 문의,서***,2015-10-06,완료
7898,국문 관광정보 서비스를 테스트 중인데 요..,안***,2015-10-05,완료
7909,시각화 카테고리 OpenAPI 호출 질문,정***,2015-10-06,완료
7877,제공기관 문의 후 재답변 관련,남***,2015-10-05,완료
7894,오픈API 서비스키 등록 문제,박***,2015-10-05,완료
7895,접근거부관련 문의 드립니다.,김***,2015-10-05,완료
7890,병원 검색 api 관련 문의,김***,2015-10-05,완료
7884,링크 데이터 오류 문의합니다.,이***,2015-10-05,완료
7885,service key is not REGISTERED ERROR 문의,강***,2015-10-05,완료
7880,요청을했는데도 99번에러가납니다. 가이드내온대로 했는데 왜이런거죠 ..,우***,2015-10-05,완료
7878,전국 수요처 리스트 데이터 갯수 문의,최***,2015-10-05,완료
7876,버스정보API 관련 문의 입니다.,조***,2015-10-05,완료
7875,날씨 api 호출 문의,김***,2015-10-05,완료
7822,휴게소별 대표음식 현황 API count=0,한***,2015-09-29,완료
7850,rest 전국 동물병원 현황 관련 문의,서***,2015-10-01,완료
7847,버스위치정보 승인요청,최***,2015-10-01,완료
7832,[서울시 버스 실시간 운행정보] API 에 대한 문의 드립니다.,박***,2015-09-30,완료
7840,동네예보 관련 질문입니다,배***,2015-10-01,완료
7845,등록되지 않은 서비스 키라고 나옵니다.,유***,2015-10-01,완료
7834,심의심사 결과,정***,2015-09-30,완료
7838,전국 유동인구 데이터 얻을수 있나요?,정***,2015-09-30,완료
7837,서울특별시 버스위치정보조회 서비스 오픈API 신청 후 회신이 없습니다.,하***,2015-09-30,완료
7841,분실물정보 조회 서비스 에러,김***,2015-10-01,완료
7843,물환경 수질측정망 openAPI 오류문제,한***,2015-10-01,완료
7808,문의 드립니다.,최***,2015-09-24,완료
7842,기상예보시스템 연결중 문의사항,홍***,2015-10-01,완료
7835,API 연계 후 링크 연계,황***,2015-09-30,완료
7831,국회 도서관 API 연계,황***,2015-09-30,완료
7830,[도로명주소검색]SERVICE KEY IS NOT REGISTERED ERROR 확인요청입니다.,엄***,2015-09-30,완료
7823,SERVICE ACCESS DENIED ERROR,오***,2015-09-29,완료
7812,국토교통부에서 제공중인 아래 서비스에서 에러가 발생,오***,2015-09-25,완료
7815,국회도서관 학술논문 API 연계 오류,황***,2015-09-25,완료
7805,국회도서관 API 연계,황***,2015-09-24,완료
7800,데이터셋 파일데이터에 있는 db를 이용하려고합니다.,박***,2015-09-24,완료
7802,서비스키 관련 문의드립니다.,김***,2015-09-24,완료
7801,저작권 표기 문의,황***,2015-09-24,완료
7799,인증키관련 문의드립니다.,정***,2015-09-24,완료
7797,엑셀데이터 이용에 대해,박***,2015-09-24,완료
7780,인증되지 않은 키,권***,2015-09-23,완료
7792,등록되지 않은 서비스키....,이***,2015-09-24,완료
7791,인증되지 않은 키입니다.,이***,2015-09-24,완료
7794,서비스키 관련,김***,2015-09-24,완료
7745,API 자료의 구성에 대해 질문입니다.,현***,2015-09-18,완료
7787,이전글의 문의관련 URL입니다.,최***,2015-09-23,완료
7782,초등교원 2014 국적별 통계 자료 부탁드립니다 -Book chapter용-,김***,2015-09-23,완료
7783,공통연계모듈 관련 질문 드립니다.,송***,2015-09-23,완료
7784,오픈 API 서비스 신청 및 승인관련 문의드립니다.,최***,2015-09-23,완료
7778,경기도 버스 도착 정보 조회 서비스  승인 언제 되나요?,박***,2015-09-23,완료
7776,SERVICE KEY IS NOT REGISTERED ERROR 문의,김***,2015-09-23,완료
7771,SERVICE ACCESS DENIED ERROR.,김***,2015-09-22,완료
7766,제공 완료된 데이터는 어디서 확인하나요?,주***,2015-09-22,완료
7762,화학물질 목록 관련 건으로 문의 드립니다.,정***,2015-09-21,완료
7763,예술지식 축제문화정보 서비스 api 연결이 되다 안된다 합니다.,이***,2015-09-21,완료
7761,사회복지시설정보 API 기술문서,권***,2015-09-21,완료
7750,단기예보 문의 드립니다,배***,2015-09-20,완료
7753,서울시 버스정보 API 인증키 오류,정***,2015-09-20,완료
7760,SERVICE KEY IS NOT REGISTERED ERROR 문의,권***,2015-09-21,완료
7755,서울시 버스 API 관련 질문드립니다.,부**,2015-09-21,완료
7754,친환경인증정보 Open API 접속 확인 요청드립니다.,문***,2015-09-21,완료
7756,경기도버스 마을버스 추가 요청,김***,2015-09-21,완료
7743,건의사항입니다.,김***,2015-09-17,완료
7747,안녕하세요 동네예보 문의드립니다 ㅠ,임***,2015-09-18,완료
7744,(구)도로명주소조회서비스  에서 도로명으로 검색할때 일부 우편번호가 5자리로 나오는 사유가 있는지 확인요청 드립니다.,윤***,2015-09-18,완료
7742,경기도버스 API 응답이 없습니다.,김***,2015-09-17,완료
7741,service ket is not registered error 에러,박***,2015-09-17,완료
7731,등록되지않은 서비스키,전***,2015-09-17,완료
7732,등록되지않은 서비스키,한***,2015-09-17,완료
7740,4057 공공데이터포털 사이트 불편사항 문의,남***,2015-09-17,완료
7672,공공데이터포털 사이트 불편사항 문의,남***,2015-09-11,완료
7736,실종아동정보,길***,2015-09-17,완료
7737,안녕하세요. 운영계정신청 반려관련해서 문의드립니다.,부**,2015-09-17,완료
7738,서비스 접근거부 관련 질문입니다.,부**,2015-09-17,완료
7728,화학물질 독성정보 서비스 에 대해 질문입니다.,현***,2015-09-17,완료
7726,Key인증실패: SERVICE KEY IS NOT REGISTERED ERROR.[인증모듈 에러코드(30)],김***,2015-09-17,완료
7727,대기오염정보 조회 서비스 활용신청,신***,2015-09-17,완료
7730,서비스키관련,남***,2015-09-17,완료
7729,대학정보공시 API 관련 문의,한***,2015-09-17,완료
7722,UNREGISTERED IP ERROR,정***,2015-09-16,완료
7717,공공데이터 제공신청 메뉴의 도로명 주소 및 Q&A 글쓰기,윤***,2015-09-16,완료
7720,서울시 버스 정보 API관련 오류,오***,2015-09-16,완료
7718,실시간어장정보 오류,황***,2015-09-16,완료
7714,서비스 연장기간이 아닌데 잘못 눌러 연장 신청했는데,김***,2015-09-16,완료
7715,인증키 에러 문의,김***,2015-09-16,완료
7712,경기도버스API 복구 안됐습니다.,김***,2015-09-15,완료
7699,Not registered,김***,2015-09-15,완료
7705,SERVICE KEY IS NOT REGISTERED ERROR,박***,2015-09-15,완료
7707,SERVICE ACCESS DENIED ERROR,김***,2015-09-15,완료
7700,SERVICE KEY IS NOT REGISTERED ERROR,이***,2015-09-15,완료
7691,식품의약품안전처 화장품 원료 및 성분 데이터는?,윤***,2015-09-14,완료
7690,SERVICE KEY IS NOT REGISTERED ERROR,문***,2015-09-14,완료
7697,동네예보_단기예보 3일이내 예보 정보 어떻게 확인하나요?,한***,2015-09-15,완료
7695,api 사용 파라미터에 대한 처리가 되지 않났나요?,현***,2015-09-15,완료
7674,인증되지 않는 인증키,박***,2015-09-12,완료
7675,인증되지 않은 키 입니다. 리턴 문의,정***,2015-09-12,완료
7696,안녕하세요,이***,2015-09-15,완료
7683,한국관광공사_TourApi 질문,정***,2015-09-14,완료
7684,국토지리정보원 코드정보서비스에서 3.3. 코드정보서비스이용문의,김***,2015-09-14,완료
7687,공공데이터 문의드립니다.,이***,2015-09-14,완료
7673,일일 트래픽 증설요청 관련 입니다.,하***,2015-09-11,완료
7665,서울시 버스정보 시스템 관련 문의 드립니다.,정***,2015-09-11,완료
7663,경기도버스정보 API 문의,김***,2015-09-10,완료
7666,자동화툴 관련,이***,2015-09-11,완료
7647,승인요청외,오***,2015-09-10,완료
7645,데이터 요청,이***,2015-09-10,완료
7661,연장신청 취소관련,이***,2015-09-10,완료
7655,인증키 에러코드 문의,이***,2015-09-10,완료
7656,전국폐공가현황,김***,2015-09-10,완료
7654,안동시 개별주택가격 서비스 조회(개별주택가격 동코드 조회),김***,2015-09-10,완료
7653,아파트거래현황 조회 서비스 서비스안되는증상,김***,2015-09-10,완료
7650,개발계정 승인 되었는데 서비스키 발급은?,이***,2015-09-10,완료
7651,데이터 업데이트 요청,주***,2015-09-10,완료
7648,생활기상지수조회 API 관련 문의드립니다.,장***,2015-09-10,완료
7644,안녕하세요 에러코드 30번 관련해서 문의드립니다.,송***,2015-09-10,완료
7649,트래픽관련 문의드립니다,하***,2015-09-10,완료
7642,Key인증실패: SERVICE ACCESS DENIED ERROR.[인증모듈 에러코드(20)],단***,2015-09-09,완료
7634,api 요청결과코드 확인 바랍니다.,오***,2015-09-09,완료
7641,신청 삭제 요청,임***,2015-09-09,완료
7633,정보 요청,최***,2015-09-09,완료
7630,제공기관 필터 데이터,정***,2015-09-08,완료
7632,경기도 버스도착정보 API 응답이 늦습니다.,김***,2015-09-09,완료
7629,API 데이터 출력 예시가 필요합니다,단***,2015-09-08,완료
7626,서버인증키 오류라는 메세지가 나오면서 안되는데 확인 좀 부탁드리겟습니다.,정***,2015-09-08,완료
7623,요청변수 demandCode 확인 부탁합니다.,박***,2015-09-08,완료
7620,설명과 다름이 있어 문의드립니다.,현***,2015-09-08,완료
7616,우편번호 정보조회,홍***,2015-09-07,완료
7615,트래픽 제한 관련 문의사항입니다.,최***,2015-09-07,완료
7607,교통카드 RFID 관련해서 질문드립니다.,임***,2015-09-06,완료
7608,버스데이터 관련 문의,박***,2015-09-06,완료
7611,SERVICE ACCESS DENIED ERROR,오***,2015-09-07,완료
7605,전국 건축 착공 허가 현황 api 관해서...,김***,2015-09-04,완료
7609,API 연장 신청 처리 바랍니다.,김***,2015-09-07,완료
7610,요청변수 사용방법 문의 드립니다.,박***,2015-09-07,완료
7604,data.go.kr에서검색된페이지를iframe으로불러오고자할때방법문의-url다시보내드립니다.,조***,2015-09-04,완료
7603,data.go.kr에서검색된페이지를iframe으로불러오고자할때방법문의(2),조***,2015-09-04,완료
7601,입찰공고 서비스호출 방법 문의,김***,2015-09-04,완료
